City,Region,tif_count,Latitude,Longitude,BIO1 Annual Mean Temp,BIO2 Mean Diurnal Range,BIO3 Isothermality,BIO4 Temp Seasonality,BIO5 Max Temp Warmest Month,BIO6 Min Temp Coldest Month,BIO7 Temperature Range,BIO8 Mean Temp Wettest Quarter,BIO9 Mean Temp Driest Quarter,BIO10 Mean Temp Warmest Quarter,BIO11 Mean Temp Coldest Quarter,BIO12 Annual Precipitation,BIO13 Precipitation Wettest Month,BIO14 Precipitation Driest Month,BIO15 Precipitation Seasonality,BIO16 Precipitation Wettest Quarter,BIO17 Precipitation Driest Quarter,BIO18 Precipitation Warmest Quarter,BIO19 Precipitation Coldest Quarter
Al Kut,ASIA,0.44,32.56060606,45.77272727,24.17927473,14.82940526,37.57197467,934.222967,44.5459997,5.076681766,39.46931874,12.46043158,35.22915909,35.22915909,12.46043158,146.1818182,31.95454545,0,97.15142718,87.90909091,0,0,87.90909091
Al Ladhiqiyah,ASIA,1.92,35.60503472,35.77951389,19.25234646,8.573759767,36.75883037,586.6527338,30.82249844,7.502518629,23.31997965,11.85591613,25.74591669,26.2964348,11.85591613,832.734375,176.796875,2.244791666,87.7652959,454.234375,11.02083333,18.328125,454.234375
Al Marj,AFRICA,0.21,32.51587302,20.78968254,17.60291808,10.93401986,46.39181573,508.2669416,29.98376256,6.415523733,23.5682384,11.30120659,23.40380977,23.45282546,11.30120659,410.0952381,100.8095238,0,108.3157465,274.3333333,2.095238095,4.523809524,274.3333333
Al Mubarraz,ASIA,0.624640939,25.47136476,49.52730114,26.54916355,11.71382032,38.77476483,710.1026707,41.68378757,11.47535079,30.2084364,19.52099805,34.66777885,34.66777885,17.38435878,78.53573328,24.34362291,0,103.8670672,50.53573328,0,0,32.84848745
Al Mukalla,ASIA,0.32,14.5859375,49.08333333,27.10977709,7.293699846,46.04700589,255.8630156,34.10527122,18.26564711,15.83962411,25.77717656,27.33871913,29.89071518,23.82175004,28.25,6.0625,0,61.91398394,14.125,3.03125,8.0625,5.0625
Al Musayyib,ASIA,0.44,32.83333333,44.25,23.26241684,14.10899925,36.01531601,947.187439,43.42499924,4.25,39.17499924,13.08916664,34.39550018,34.39550018,11.34783363,124,25,0,91.56807709,69,0,0,69
Al Qamishli,ASIA,0.30874184,37.08333333,41.1949475,19.15095659,13.13736095,33.69238386,963.4188874,40.99528165,2.003357556,38.99192472,7.54008118,30.70899641,31.00858395,7.54008118,428.32126,73,0,82.56937497,209.66063,1,3,209.66063
Al Qunaytirah,ASIA,0.09,33.16666667,35.75925926,15.80037509,11.80834198,40.27399656,684.1572401,31.37699996,2.057888905,29.31911066,7.13872242,23.51533339,23.51533339,7.13872242,727.5555556,174.6666667,0,108.0381775,469.4444445,1,1,469.4444445
Al Quwayiyah,ASIA,0.17,24.09313725,45.24509804,26.12402882,14.02512752,40.90563628,771.0322625,42.82241148,8.538823969,34.28358594,26.29783316,34.86896919,34.86896919,16.18579427,135.6470588,43.05882353,0,107.5075589,86,2.764705883,2.764705883,33.88235294
Al Wajh,ASIA,0.1,26.28333333,36.41666667,24.93545914,11.20490513,50.7869667,415.0485779,35.18506317,13.1278616,22.05720062,23.65080147,29.38567581,29.49355926,19.48513031,23.4,7,0,80.3383545,15,0,0,11
Al-Qatif,ASIA,0.741222364,26.5652076,49.96402339,26.20397171,11.4812415,37.77908509,727.6783063,41.52188096,11.13931406,30.38256732,17.7698486,33.31225744,34.5599812,16.79807826,78.80782457,20,0,104.1677924,54.11977193,0,0,40.11977193
Alagoinhas,SOUTH AMERICA,0.22,-12.08333333,-38.48484848,23.62479574,8.485045433,66.36553261,154.6142106,30.02972794,17.24418224,12.7855457,23.35022632,23.49304529,25.1834996,21.55571157,1244.363636,177.1818182,60.72727272,36.35884059,473.3636363,208,260.7272727,364.2727273
Alajuela,SOUTH AMERICA,1.764001031,10.03112947,-84.25932221,21.81193574,10.28095511,80.92507377,62.03895754,28.73791356,16.0330823,12.70483125,21.45458502,21.93013315,22.71273063,21.17748455,2486.733192,398.5884922,20.67936288,71.49521366,1127.98689,83.98488464,445.6054484,595.4894561
Alamogordo,NORTH AMERICA,0.35,32.94285714,-106,15.90276764,16.56679846,45.25957249,783.1858137,34.32268655,-2.281742879,36.60442995,24.38032804,11.7014283,25.53950413,6.343876335,265.2857143,51.25714285,7,64.8031104,134.5142857,26.94285714,118.5142857,43.25714285
Alapayevsk,ASIA,0.53,57.90408805,61.65408805,2.05001962,9.203344687,20.52056662,1231.192132,24.63135892,-20.21862242,44.84998134,17.52156315,-10.93766349,17.52156315,-12.97487117,504.3018868,87.30188679,15,56.25256801,230.1509434,56,230.1509434,65
Alatyr,EUROPE,0.33,54.89393939,46.54040404,4.219601096,8.498535012,22.17751156,1133.751076,24.25703014,-14.0634546,38.32048462,17.82024204,-8.336934292,17.82024204,-9.779242516,497.8181818,65.78787879,21,36.70269313,186.9393939,70.15151515,186.9393939,80.30303031
Alayat Samail,ASIA,0.1,23.33333333,57.91666667,26.29104233,11.10474968,43.17722321,530.6463013,38.86100006,13.1420002,25.71899986,23.29833412,26.50716591,32.32699966,19.35616684,187,32,4,58.26388168,81,16,41,58
Albacete,EUROPE,0.56,39.0297619,-1.916666667,14.29504773,13.06230705,39.3877932,713.8571984,33.29801832,0.134535718,33.16348137,16.18372301,23.45346563,23.60876523,6.237029706,375.0178571,47,11.96428571,35.76244191,127.2678571,52.94642857,57.58928571,87.98214286
Albany1,NORTH AMERICA,1.78,31.62874532,-84.21254682,18.92383478,13.39349602,43.53670225,675.5175977,33.61509503,2.851584293,30.76351045,11.72215235,19.71932939,26.89768946,10.30186046,1291.151685,147.2303371,58.44382023,24.62114088,399.8089888,227.8370787,373.7134831,363.7022472
Albany2,NORTH AMERICA,4.521555382,42.75005111,-73.79705443,8.863147738,11.69170159,29.71003209,1002.874541,28.62678448,-10.7262235,39.35300768,20.16726721,-3.946193205,20.91987947,-3.946193205,973.4341498,96.51115553,55.4723782,15.9871566,285.3227485,189.0003636,285.1571458,189.0003636
Albany3,NORTH AMERICA,0.73,44.66780822,-123.1312785,11.55521324,11.9165777,44.08289656,543.1793154,28.1425336,1.109178127,27.03335587,5.606232963,18.2531281,18.5493036,5.243566258,1092.972603,186.109589,14.45205479,66.81791049,522.8219178,72.65753425,73.16438356,485.4657534
Albany4,AUSTRALIA,0.26,-34.98076923,117.8333333,15.32561904,9.037865712,55.07971837,284.7967388,24.07145207,7.662269299,16.40918292,12.00411378,18.5787647,18.91560422,12.00411378,881.8461539,138.4615385,23,56.41494487,375.6153846,75.23076923,86.23076923,375.6153846
Albert Lea,NORTH AMERICA,0.35,43.68333333,-93.41666667,7.039758301,11.14318352,25.27508278,1195.798755,28.19279938,-15.89459953,44.08739929,21.02493324,-8.567499924,21.02493324,-8.567499924,791,108.8,17,51.18193207,317.8,63,317.8,63
Albuquerque,NORTH AMERICA,7.44,35.1780914,-106.671595,13.2605578,16.60908121,42.42249631,855.5314081,33.68305217,-5.459810582,39.14286248,23.06558279,3.71917178,24.03089893,2.952112203,265.0766129,48.04569892,12.10080645,50.63808438,117.9811828,39.23387096,102.2930107,39.76075268
Albury,AUSTRALIA,0.49,-36.0170068,146.8928571,15.23598241,12.57707319,45.40427383,562.9054516,30.79889839,3.099469316,27.69942903,9.36753781,20.01571114,22.30160176,8.453122295,729.1428571,83.3877551,38.04081632,23.82823283,238.2653061,135.7755102,140.3877551,231.1632653
Aldama,NORTH AMERICA,0.06,22.97222222,-98.08333333,23.55649948,10.6065553,51.34918213,382.7301026,32.41133372,11.75599988,20.65533384,27.02038956,21.92555618,27.41405551,18.22972171,949.3333332,183.6666666,14.66666666,83.22232056,499.3333333,58.33333333,475.3333333,74.66666665
Aldan,ASIA,0.31,58.66666667,125.3333333,-5.788208485,10.21675014,19.06323433,1617.992676,22.32799911,-31.26600075,53.59400177,14.30233288,-22.25900078,14.30233288,-25.36933327,639,96,21,53.79391479,274,69,274,76
Aleksandrovsk,ASIA,0.18,50.91666667,142.1111111,0.294283132,8.28474172,19.88251432,1207.729248,19.74317932,-21.92528216,41.66845957,10.68489297,-8.133705457,14.29931227,-15.17230352,654.3333333,95.99999999,27.33333333,45.89803441,277.6666667,86.33333333,244.6666667,117.3333333
Alekseyevka,EUROPE,0.32,50.66666667,38.6484375,6.800735712,9.367877305,25.0328204,1054.692856,26.21493793,-11.20762485,37.4225632,19.26933914,0.412656332,19.26933914,-6.268853933,538.21875,63.21875,29,22.90948451,175.21875,99,175.21875,119
Aleksin,EUROPE,0.56,54.5610119,37.02529762,4.900491859,8.249650427,23.85984261,985.1876689,23.04005378,-11.53526798,34.5753231,16.77885703,-1.242434536,16.77885703,-7.344523907,605.8928571,83,29.75,32.77595213,222.7321429,96.5,222.7321429,113.1964286
Aleppo,ASIA,2.91,36.2545819,37.12485682,17.49462805,12.38071401,36.44556251,857.2949582,35.55992833,1.599137452,33.96079099,6.852471886,27.60415166,27.61647814,6.852471886,313.0171821,57.6975945,0,81.89342803,161.9450172,2.030927835,2.151202749,161.9450172
Alexandria1,NORTH AMERICA,1.34,31.35385572,-92.4869403,19.20305779,12.18747991,39.90888134,703.0167113,33.80820106,3.270589519,30.53761139,11.25986451,27.00631078,27.56406024,10.26125746,1542.373134,163.3059701,104.7089552,14.21809976,450.3059701,321,337.6865672,434.2985075
Alexandria2,NORTH AMERICA,14.21829432,38.91487614,-77.30529718,13.275241,11.82681244,33.6165131,876.3402302,31.05932392,-4.118030373,35.17735457,22.14339733,2.274663283,23.93584885,2.274663283,1029.05789,101.106183,68.53093909,10.89258426,286.1970763,223.7667498,279.9241256,223.7667498
Alexandria3,AFRICA,4.95,31.23602694,29.97491582,20.74142967,9.420475833,43.06621746,487.4540873,31.15349479,9.289986528,21.86350796,16.30818902,26.15527146,26.48294784,14.73206861,163.9292929,45.52929293,0,114.7556499,114.5676768,0,0.068686869,110.9838384
Alexandroupoli,EUROPE,0.26,40.91666667,25.84935897,13.89758176,8.683273242,30.98617018,719.917842,29.322725,1.300330194,28.02239543,10.51180718,22.55395684,22.96951558,5.467175007,563.2307692,82,14.80769231,45.00384609,219,63.61538462,71.42307692,195
Aleysk,ASIA,0.37,52.52252252,82.73873874,2.762631739,11.30558797,24.43410755,1341.761917,26.8402429,-19.42956713,46.26981055,18.82216273,-12.17724769,18.82216273,-13.79523847,465.3783784,66,19.32432432,33.52101764,167.1351351,70.91891892,167.1351351,85.59459459
Algeciras,EUROPE,0.561156425,36.19653897,-5.495373182,17.66065789,7.697478453,38.86866182,430.1453914,28.72080292,8.920528761,19.80027392,13.78734909,22.92731988,23.37749365,12.8234858,789.6906329,145.2275429,0.697054168,77.07349094,390.713421,16,22.64153235,368.8100391
Algha,ASIA,0.2,49.925,57.275,4.780133533,11.34214973,23.56579685,1395.403357,30.05250015,-18.07709942,48.12959976,19.5748003,-11.38468323,21.45120049,-12.48274984,296.6,30.4,19,14.14190435,85.4,62,80.5,70.1
Algiers,AFRICA,18.5,36.70441441,3.053108108,17.57859886,10.84222947,41.98314694,544.2653592,31.80658783,5.979456174,25.82713165,12.70001041,24.24362695,24.75804018,11.54008827,704.3356757,110.2508108,3.028108108,62.04649732,308.6254054,26.19567568,44.40432432,290.5183784
Ali Bayramli,ASIA,0.27,40,48.88888889,14.94683297,8.737055461,27.18167941,869.1705526,32.59766642,0.453999996,32.14366722,8.650389036,25.82805634,25.82805634,4.713166714,297,37.33333333,5,41.13656235,100.6666667,31,31,81.33333333
Ali Sabih,AFRICA,0.08,11.16666667,42.66666667,26.18370819,9.673749924,47.17061234,388.8575134,36.88100052,16.37299919,20.50800133,30.09199905,23.49416733,30.81150055,21.45183372,204,38,5,53.9671936,88,29,64,35
Alicante,EUROPE,1.81,38.43232044,-0.527624309,17.52319242,11.54094368,43.75316934,547.5998309,31.6139428,5.229703249,26.38423947,18.7060364,24.42579078,24.67274782,11.35327527,325.3812155,52.20994475,6.121546961,46.22765666,129.3867403,32.60220994,52.12154696,75.10497238
Alice,NORTH AMERICA,0.31,27.79569892,-98.10215054,22.08245382,12.64926307,43.49955528,599.6746669,35.73167629,6.65209681,29.07957975,26.5757693,15.26594057,28.9062252,14.13203735,694.1935484,111.483871,30.25806452,46.09096835,263.4516129,99.61290322,207.3548387,103
Alice Springs,AUSTRALIA,0.3,-23.66666667,133.8333333,21.19849968,14.57816696,46.40363693,619.0595093,36.09000015,4.673999786,31.41600037,27.50016594,15.21500015,28.22799873,13.1335001,325,48,9,50.4368515,136,33,133,37
Aligarh,ASIA,101.4130124,28.0281658,78.11554667,24.99363737,13.42580002,39.56246956,689.4134286,41.09140441,7.156044178,33.93536023,29.50318432,28.00587913,32.53746191,15.58634014,791.2648169,260.5613872,3.201706978,138.5037802,639.2488018,24.29397009,269.6321658,34.18114923
Alipur Duar,ASIA,68.7915195,26.4313805,89.76766511,24.7892883,9.705914077,47.25374084,383.1844316,32.15604382,11.60978992,20.54625381,28.17190183,19.85376545,28.34748115,19.20318024,3174.351662,751.6809325,3.195678381,106.8201482,1993.91164,25.93606156,1660.735801,27.31640188
Aliwal North,AFRICA,0.12,-30.66666667,26.66666667,15.62508297,16.45816612,52.1620369,537.3392944,30.68300056,-0.869000018,31.55200005,21.22416687,8.963832855,21.79850006,8.586999893,556,96,13,57.33198166,246,50,224,51
Allahabad,ASIA,96.55722996,25.37034581,81.66294533,25.7219833,12.62092837,38.74525909,615.8384621,41.32666055,8.753305871,32.57335468,28.90521547,29.18473658,32.54583212,17.27588914,973.9213749,316.0352899,3.100024452,140.9519229,785.194488,20.95429475,99.34122554,37.42484831
Allanmyo,ASIA,0.19,19.39912281,95.16666667,27.16169598,11.84893422,45.67959133,314.1992107,38.95973687,13.02057919,25.93915769,28.11792153,24.67229783,30.49103426,22.67866757,935.3684211,158.6842105,1,87.97305659,465.0526316,8,293.9473684,10.21052632
Allappey,ASIA,24.11914575,9.571489482,76.4904287,27.44018664,7.439521847,66.66739599,101.0028621,33.18585786,22.0297712,11.15608666,26.69339675,27.17119188,29.0209674,26.65401035,3086.515239,641.9106037,16.83475837,83.1941282,1653.677049,97.43380559,513.5285546,1008.568027
Allende,NORTH AMERICA,0.13,28.40384615,-100.9102564,20.47091983,15.77166022,49.12200605,638.8159602,36.25746213,4.149615471,32.10784648,24.98055091,13.83952552,27.93476853,12.20641041,445.3076923,95.69230769,9.846153845,66.39832247,191.5384615,40.76923077,131.0769231,41.92307692
Allentown,NORTH AMERICA,6.36,40.67439727,-75.45073375,10.55892518,12.10008513,32.80541469,930.3706899,29.4031443,-7.478971711,36.88211544,19.54611726,-0.967816038,21.80524813,-1.136685282,1150.621069,114.8349057,70.08018868,12.94386515,326.822327,243.1147799,317.6367925,243.1147799
Alliance,NORTH AMERICA,0.18,42.16666667,-102.9166667,8.856958389,15.52425003,36.53194427,978.6315308,31.18199921,-11.31299973,42.49499893,18.55116653,-2.812666655,21.31716728,-2.812666655,411,80,9,70.46273041,208,27,168,27
Almaty,ASIA,5.06,43.32114625,76.86149539,9.27364165,11.44555751,27.432684,1108.855453,30.31159669,-11.41225881,41.72385562,11.39592328,14.40642132,22.51557608,-4.77297529,504.8142292,80.99604743,22.65612648,44.30091201,202.8537549,78.13438735,101.1482213,87.49407114
Almenara,SOUTH AMERICA,0.12,-16.15277778,-40.75,23.66428439,10.7340703,66.31857936,178.3109563,30.97350057,14.78783305,16.18566831,25.02680524,21.68427722,25.42908319,21.09997209,853.6666667,156.5,22.5,66.2060318,415,75.5,270.1666667,77.16666667
Almeria,EUROPE,0.54,36.91203704,-2.487654321,17.47022134,11.05235587,41.39866977,564.0336541,32.18182172,5.485101462,26.69671952,14.66662147,24.63082963,24.85949951,11.11907731,243.2777778,32.74074074,2,51.06476635,93.81481481,15.74074074,17.94444444,83.55555555
Almetyevsk,EUROPE,0.8,54.93541667,52.28333333,3.730796838,8.895137298,21.74005892,1212.606485,24.92604976,-15.98723755,40.91328855,18.10144203,-3.944556278,18.10144203,-11.29777936,528.1,67.0625,25.0625,29.86738348,185.05,87.1125,185.05,99.6625
Almirante,SOUTH AMERICA,0.05,9.333333333,-82.41666667,25.71029472,7.489215851,81.4913559,50.03673935,30.09019661,20.89999962,9.190196991,26.04934692,25.18039322,26.22712326,24.98856163,2863,327,124,27.68972969,888,437,754,593
Alor Setar,ASIA,2.85,6.152046784,100.3315789,27.65398756,8.854415539,74.76549739,61.22522184,34.05413342,22.21177032,11.8423631,27.19196192,27.42015588,28.4871388,27.03574943,2174.463158,328.954386,38.16140351,50.58643678,860.1614035,178.9649123,442.9649122,450.1754386
Alotau,MELANESIA,0.05,-10.25,150.4166667,24.72557259,6.830312729,70.65232086,101.2060013,29.98624992,20.31875038,9.667499542,23.82250023,25.59187508,25.87708282,23.42541695,2927,318,162,18.05319977,871,589,650,834
Alpena,NORTH AMERICA,0.41,45.09756098,-83.49593496,6.602833283,10.69121117,28.12396719,991.1063724,26.24292718,-11.77104864,38.01397566,17.82210959,-5.751231554,18.56025598,-5.751231554,734.2439024,86.12195122,34,23.64765484,240.0243902,129.3170732,229.9756098,129.3170732
Alpine,NORTH AMERICA,0.13,30.41666667,-103.6987179,16.09971516,16.863212,49.92351708,642.4965163,32.34523098,-1.431846169,33.77707643,22.87061515,9.427358774,23.92799935,8.078884601,428.5384615,82,9,76.06326705,227.9230769,32.61538461,199.3076923,37.61538461
Alta Gracia,SOUTH AMERICA,0.22,-31.59469697,-64.47727273,16.34487239,13.16048124,50.90604851,465.7692732,28.73672737,2.885227247,25.85149964,21.69709839,10.38743964,21.94039353,10.38743964,751.7272727,119.9090909,10.13636364,66.43388748,330.5909091,37.59090909,330.1818182,37.59090909
Altagracia de Orituco,SOUTH AMERICA,0.17,9.916666667,-66.41666667,24.84933281,10.02083302,82.87844849,57.09941864,31.01399994,18.92300034,12.0909996,24.73633194,24.43016624,25.54483414,24.18383408,1081,179,13,73.14215088,532,44,318,70
Altamira,SOUTH AMERICA,0.07,-3.166666667,-52.25,26.18000031,9.940999985,80.68992615,61.63681793,32.89400101,20.5739994,12.3200016,25.53483391,26.97949982,26.99250031,25.4683342,1976,369,35,74.02825928,974,117,146,940
Altay,ASIA,0.130009156,47.90384706,88.08333333,3.581138037,12.25830782,25.23390052,1355.556164,27.76668242,-20.81377077,48.5804548,19.52155247,-11.4096587,19.52155247,-13.47082435,187,29.69232936,6.15383532,38.54439811,69.2308234,23.30767064,69.2308234,31.61534128
Alton,NORTH AMERICA,1.45,38.9362069,-90.16954023,12.4281633,11.29294359,29.40825635,992.6463817,31.22169645,-7.178731129,38.40042788,22.05165157,-0.440402343,24.21892816,-0.440402343,970.4275862,103.5793103,48.07586207,20.6462822,292.1517241,176.3793103,272.6896552,176.3793103
Altoona,NORTH AMERICA,1.12,40.53422619,-78.43973214,9.631706289,11.52223791,32.14837827,908.9496433,27.99745529,-7.841098202,35.83855418,18.48938835,-1.848321434,20.58340004,-1.848321434,995.6428571,101.2142857,64.42857143,15.34849059,299.0267857,200.8125,284.3928571,200.8125
Alvorada,SOUTH AMERICA,0.01,-12.41666667,-49.16666667,25.70241737,12.2510004,68.92263794,91.20220947,33.77600098,16.00099945,17.77500153,25.82733345,24.52233315,26.69983292,24.49100113,1622,291,3,85.78838348,821,13,409,33
Alwar,ASIA,18.89953245,27.61682884,76.83377908,25.24896561,14.05481021,40.50470465,700.4897506,41.50929386,6.811257263,34.69803694,29.71029401,22.14786162,32.83970824,15.59135746,648.9388492,225.9006951,3.121119095,144.7621319,541.9258796,17.57375696,234.8923852,23.86955512
Alxa Zuoqi,ASIA,0.08,38.875,105.6354167,7.696500066,13.91147888,31.10838247,1150.10878,28.93875027,-15.77687478,44.71562672,19.59399987,-7.167958257,21.24256254,-7.167958257,194.25,48.37499999,1,92.32113076,116.25,5,112.75,5
Am Timan,AFRICA,0.12,11.08333333,20.25,27.63720894,15.82774925,61.67296982,219.9540253,39.78199768,14.11800003,25.66399765,26.41049957,25.79100037,30.8409996,25.45983315,808,232,0,121.459938,566,0,87,2
Amahai,MELANESIA,0.03,-3.305555555,128.8888889,25.68568357,7.548718135,78.19749196,76.16201019,30.89487203,21.24102529,9.653846741,24.99230703,26.28119723,26.28119723,24.56410281,2691.666666,386.3333333,96,42.53413899,1066.666667,356.6666667,356.6666667,1039
Amapa,SOUTH AMERICA,0.04,2.083333333,-50.83333333,26.8793335,7.647000313,71.58101654,83.19495392,33.24000168,22.55700111,10.68300056,26.29500008,28.02316666,28.02316666,25.93050003,2507,371,29,64.31571198,1065,112,112,993
Amarillo,NORTH AMERICA,2.04,35.23488562,-101.8962418,13.9233617,15.52387393,40.34840674,865.5005182,33.04804415,-5.424607817,38.47265161,24.61895639,3.264771214,24.61895639,3.264771214,488.1421569,84.13235294,12.29901961,61.99765278,223.8333333,39.96078431,223.8333333,39.96078431
Amasya,ASIA,0.24,40.68402778,35.78125,10.98434011,10.54402069,35.36475166,729.264595,26.8669165,-2.94808343,29.8150003,14.55260412,19.34425044,19.67267307,1.798826417,459.5,56.91666666,10.58333333,38.92626794,156.9583333,49.16666666,74.16666666,137.3333333
Ambala,ASIA,27.117969,30.33354765,76.8801662,23.529852,12.77913462,39.07031808,696.2201053,38.96218921,6.253653535,32.70853551,28.72497234,26.24569485,31.07463802,14.1154456,952.458839,279.7399236,5.403437128,121.7492246,701.1699709,48.98988861,333.4504746,88.50847663
Ambanja,AFRICA,0.06,-13.625,48.41666667,26.10318756,10.11412525,71.40941238,135.5736008,32.09449959,17.93049908,14.16400051,27.05541611,24.16874981,27.30808353,24.16874981,2103,515.5,23.5,99.58153915,1288,86,871,86
